ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
GRD,COTT,all,-2.721963312524167e-07,0.0,deltaE per km2 per sp.,1,0.5159999847412109,31080
NRU,COTT,all,,,deltaE per km2 per sp.,,,31080
GTM,COTT,all,-1.214382197875047e-08,2.9959562759448294e-09,deltaE per km2 per sp.,76,9.441000022962692,31080
NPL,COTT,all,-2.7208916782843564e-09,1.465060496855861e-09,deltaE per km2 per sp.,686,1.24399999961257,31080
GIN,COTT,all,-1.1260672384488845e-09,3.578267699196208e-10,deltaE per km2 per sp.,878,207.65900026381016,31080
GNB,COTT,all,-9.426195134547582e-10,2.683661062873214e-11,deltaE per km2 per sp.,199,37.761999837458134,31080
GUY,COTT,all,,,deltaE per km2 per sp.,,,31080
HTI,COTT,all,-1.362889670863516e-07,2.155059119349093e-08,deltaE per km2 per sp.,204,18.150999943017958,31080
JOR,COTT,all,,,deltaE per km2 per sp.,,,31080
HND,COTT,all,-8.853532839157342e-09,5.4193960878107535e-09,deltaE per km2 per sp.,971,18.61099983908236,31080
HUN,COTT,all,,,deltaE per km2 per sp.,,,31080
ISL,COTT,all,,,deltaE per km2 per sp.,,,31080
IDN,COTT,all,-9.783308871796082e-09,1.7451176115705546e-09,deltaE per km2 per sp.,1081,8.47999999627471,31080
IRN,COTT,all,-7.608890531189858e-10,1.4432659210475025e-10,deltaE per km2 per sp.,6410,520.3229997761548,31080
IRQ,COTT,all,-1.03863717969691e-10,9.458922620956137e-12,deltaE per km2 per sp.,398,0.028000000566244132,31080
IRL,COTT,all,,,deltaE per km2 per sp.,,,31080
KAZ,COTT,all,-5.73913871150787e-11,6.6511531329860025e-12,deltaE per km2 per sp.,1464,917.647999001518,31080
KEN,COTT,all,-3.5917857066924825e-09,1.2943959126746438e-09,deltaE per km2 per sp.,697,146.1289999935031,31080
KIR,COTT,all,,,deltaE per km2 per sp.,,,31080
PRK,COTT,all,-5.080340009682341e-10,5.6849673219417725e-12,deltaE per km2 per sp.,342,195.33000001385807,31080
KOR,COTT,all,,,deltaE per km2 per sp.,,,31080
XKX,COTT,all,,,deltaE per km2 per sp.,,,31080
SRB,COTT,all,,,deltaE per km2 per sp.,,,31080
SYC,COTT,all,,,deltaE per km2 per sp.,,,31080
SLE,COTT,all,-3.749616429468411e-09,4.945801363664498e-10,deltaE per km2 per sp.,3,0.20999999523162843,31080
SGP,COTT,all,,,deltaE per km2 per sp.,,,31080
ITA,COTT,all,,,deltaE per km2 per sp.,,,31080
JAM,COTT,all,,,deltaE per km2 per sp.,,,31080
JPN,COTT,all,,,deltaE per km2 per sp.,,,31080
KGZ,COTT,all,-1.3303088175442526e-10,9.898837783661078e-11,deltaE per km2 per sp.,103,206.40400129847228,31080
LAO,COTT,all,-2.976665157383921e-09,5.629947988429783e-10,deltaE per km2 per sp.,123,17.104000005051493,31080
LVA,COTT,all,,,deltaE per km2 per sp.,,,31080
LBN,COTT,all,,,deltaE per km2 per sp.,,,31080
LSO,COTT,all,,,deltaE per km2 per sp.,,,31080
LBR,COTT,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
LBY,COTT,all,,,deltaE per km2 per sp.,,,31080
LIE,COTT,all,,,deltaE per km2 per sp.,,,31080
LTU,COTT,all,,,deltaE per km2 per sp.,,,31080
LUX,COTT,all,,,deltaE per km2 per sp.,,,31080
MCO,COTT,all,,,deltaE per km2 per sp.,,,31080
MNG,COTT,all,,,deltaE per km2 per sp.,,,31080
MNE,COTT,all,,,deltaE per km2 per sp.,,,31080
MKD,COTT,all,0.0,,deltaE per km2 per sp.,2,0.0,31080
MDG,COTT,all,-2.4342397416385847e-08,1.4302538262552353e-09,deltaE per km2 per sp.,2895,112.61100009828807,31080
MWI,COTT,all,-3.5283724980021386e-09,6.10991293067661e-10,deltaE per km2 per sp.,876,1113.7139976305516,31080
MYS,COTT,all,,,deltaE per km2 per sp.,,,31080
MDV,COTT,all,,,deltaE per km2 per sp.,,,31080
MLI,COTT,all,-6.0160245410826e-10,8.555746921849625e-12,deltaE per km2 per sp.,3443,5340.355212415085,31080
MLT,COTT,all,,,deltaE per km2 per sp.,,,31080
MHL,COTT,all,,,deltaE per km2 per sp.,,,31080
MRT,COTT,all,,,deltaE per km2 per sp.,,,31080
MUS,COTT,all,,,deltaE per km2 per sp.,,,31080
MEX,COTT,all,-9.864511884958432e-10,1.7895242772308725e-10,deltaE per km2 per sp.,608,1705.8774139468371,31080
FSM,COTT,all,,,deltaE per km2 per sp.,,,31080
MDA,COTT,all,,,deltaE per km2 per sp.,,,31080
NIC,COTT,all,-8.029659275238043e-09,1.9492300300235573e-10,deltaE per km2 per sp.,311,19.998000057712197,31080
OMN,COTT,all,,,deltaE per km2 per sp.,,,31080
PAK,COTT,all,-2.4370210404003103e-09,3.066444285292319e-10,deltaE per km2 per sp.,3137,21722.187978497815,31080
PLW,COTT,all,,,deltaE per km2 per sp.,,,31080
PAN,COTT,all,,,deltaE per km2 per sp.,,,31080
PNG,COTT,all,,,deltaE per km2 per sp.,,,31080
PRY,COTT,all,-1.854412778568634e-09,3.914934673712506e-11,deltaE per km2 per sp.,2507,109.78700002595782,31080
PER,COTT,all,-2.4876770093816266e-09,2.467665970310703e-09,deltaE per km2 per sp.,292,96.40600010849536,31080
PHL,COTT,all,-5.576793021332785e-08,6.0299821835390605e-09,deltaE per km2 per sp.,652,0.5950000083446503,31080
POL,COTT,all,,,deltaE per km2 per sp.,,,31080
PRT,COTT,all,-8.858611001117151e-10,1.1801268951452406e-11,deltaE per km2 per sp.,4,0.5060000000894069,31080
ROU,COTT,all,,,deltaE per km2 per sp.,,,31080
RUS,COTT,all,-4.384025781289935e-11,0.0,deltaE per km2 per sp.,1,0.2560000038146973,31080
RWA,COTT,all,,,deltaE per km2 per sp.,,,31080
WSM,COTT,all,,,deltaE per km2 per sp.,,,31080
SMR,COTT,all,,,deltaE per km2 per sp.,,,31080
TON,COTT,all,,,deltaE per km2 per sp.,,,31080
TTO,COTT,all,,,deltaE per km2 per sp.,,,31080
TUN,COTT,all,-1.3465235667040343e-09,1.9898281834750626e-10,deltaE per km2 per sp.,899,23.318000001087782,31080
TKM,COTT,all,-3.4145495547527295e-10,1.8714070874379564e-11,deltaE per km2 per sp.,362,6067.229984769821,31080
STP,COTT,all,,,deltaE per km2 per sp.,,,31080
SAU,COTT,all,,,deltaE per km2 per sp.,,,31080
SEN,COTT,all,-1.1774044863467087e-09,1.1683363901776405e-10,deltaE per km2 per sp.,497,154.83300014436242,31080
SVK,COTT,all,,,deltaE per km2 per sp.,,,31080
SVN,COTT,all,,,deltaE per km2 per sp.,,,31080
SLB,COTT,all,,,deltaE per km2 per sp.,,,31080
SOM,COTT,all,-3.258689827441066e-09,6.941356549121288e-10,deltaE per km2 per sp.,588,127.08100024670361,31080
ZAF,COTT,all,-2.6172977190631615e-09,5.69203188310262e-10,deltaE per km2 per sp.,1998,375.4030015491694,31080
SSD,COTT,all,,,deltaE per km2 per sp.,,,31080
ESP,COTT,all,-1.0353887091305959e-09,1.6025950137550586e-10,deltaE per km2 per sp.,3501,609.7650012706965,31080
LKA,COTT,all,,,deltaE per km2 per sp.,,,31080
KNA,COTT,all,-9.098747183039855e-08,1.2538307498194307e-07,deltaE per km2 per sp.,2,0.07900000095367432,31080
LCA,COTT,all,,,deltaE per km2 per sp.,,,31080
VCT,COTT,all,,,deltaE per km2 per sp.,,,31080
SDN,COTT,all,-4.0106376975434783e-10,2.8129946286357942e-11,deltaE per km2 per sp.,340,1976.3370018310845,31080
SUR,COTT,all,,,deltaE per km2 per sp.,,,31080
SWZ,COTT,all,-1.6387015840892934e-09,5.4434435445487354e-11,deltaE per km2 per sp.,189,26.297999989539385,31080
SWE,COTT,all,,,deltaE per km2 per sp.,,,31080
CHE,COTT,all,,,deltaE per km2 per sp.,,,31080
SYR,COTT,all,-1.1745260161749331e-09,2.182667934525733e-10,deltaE per km2 per sp.,340,330.72100065231325,31080
TWN,COTT,all,-2.9447955185446517e-10,2.987356195749413e-11,deltaE per km2 per sp.,2,0.0010000000149011613,31080
TJK,COTT,all,-8.914592100432946e-10,2.395810567460125e-10,deltaE per km2 per sp.,445,1866.79499878563,31080
TZA,COTT,all,-1.5171792259107106e-09,7.189260093620866e-10,deltaE per km2 per sp.,2658,2880.5000007461013,31080
THA,COTT,all,-4.970070691791597e-09,2.7601383420347334e-10,deltaE per km2 per sp.,700,18.089999985918404,31080
TLS,COTT,all,,,deltaE per km2 per sp.,,,31080
TGO,COTT,all,-7.275340357914739e-10,2.4755562677566924e-11,deltaE per km2 per sp.,304,1732.8199973697958,31080
TUV,COTT,all,,,deltaE per km2 per sp.,,,31080
UGA,COTT,all,-2.8604122106990505e-09,5.336550786461489e-10,deltaE per km2 per sp.,1401,890.9199993491172,31080
URY,COTT,all,,,deltaE per km2 per sp.,,,31080
UZB,COTT,all,-7.657479585312469e-10,4.069977064115566e-11,deltaE per km2 per sp.,1475,10343.684995480551,31080
VUT,COTT,all,,,deltaE per km2 per sp.,,,31080
VAT,COTT,all,,,deltaE per km2 per sp.,,,31080
VEN,COTT,all,-1.173405641665805e-09,3.3151812178567715e-09,deltaE per km2 per sp.,1026,17.721999987438323,31080
VNM,COTT,all,-4.851383293416601e-09,1.989947994905816e-09,deltaE per km2 per sp.,2264,2.137000042572618,31080
ZMB,COTT,all,-6.570462507947614e-10,6.074882096783942e-11,deltaE per km2 per sp.,2404,645.687998887822,31080
ZWE,COTT,all,-8.909465061815448e-10,4.395022096294491e-11,deltaE per km2 per sp.,3414,1057.0299990066142,31080
YEM,COTT,all,-5.452483796550342e-10,1.490329774684688e-10,deltaE per km2 per sp.,90,120.3129999601841,31080
UKR,COTT,all,,,deltaE per km2 per sp.,,,31080
BHR,COTT,all,,,deltaE per km2 per sp.,,,31080
KWT,COTT,all,,,deltaE per km2 per sp.,,,31080
QAT,COTT,all,,,deltaE per km2 per sp.,,,31080
ARE,COTT,all,,,deltaE per km2 per sp.,,,31080
TUR,COTT,all,-2.7467929688795826e-09,3.412446040139503e-10,deltaE per km2 per sp.,3241,4189.568999838084,31080
ISR,COTT,all,-2.1329812116195648e-08,1.193213468482982e-09,deltaE per km2 per sp.,105,71.36599994659424,31080
BGD,COTT,all,-1.3231593110454604e-09,8.147901264262739e-11,deltaE per km2 per sp.,740,181.5129995249957,31080
MMR,COTT,all,-3.996319914014368e-09,1.4861284859187224e-10,deltaE per km2 per sp.,3960,1580.212000502348,31080
IND,COTT,all,-7.562744488394328e-10,1.4022393946702906e-10,deltaE per km2 per sp.,20320,123607.37096859186,31080
BEN,COTT,all,-8.526969859504642e-10,1.1256491976634857e-10,deltaE per km2 per sp.,1074,6529.263005839437,31080
NER,COTT,all,-1.6727345975370918e-10,9.11618411026818e-12,deltaE per km2 per sp.,2208,52.78399993091822,31080
NGA,COTT,all,-5.927483906857962e-10,1.950003469761178e-11,deltaE per km2 per sp.,5633,3705.167000821084,31080
111,COTT,all,,,deltaE per km2 per sp.,,,31080
112,COTT,all,,,deltaE per km2 per sp.,,,31080
113,COTT,all,,,deltaE per km2 per sp.,,,31080
114,COTT,all,,,deltaE per km2 per sp.,,,31080
115,COTT,all,,,deltaE per km2 per sp.,,,31080
116,COTT,all,,,deltaE per km2 per sp.,,,31080
117,COTT,all,,,deltaE per km2 per sp.,,,31080
118,COTT,all,,,deltaE per km2 per sp.,,,31080
119,COTT,all,,,deltaE per km2 per sp.,,,31080
120,COTT,all,,,deltaE per km2 per sp.,,,31080
121,COTT,all,,,deltaE per km2 per sp.,,,31080
122,COTT,all,,,deltaE per km2 per sp.,,,31080
123,COTT,all,,,deltaE per km2 per sp.,,,31080
124,COTT,all,,,deltaE per km2 per sp.,,,31080
125,COTT,all,,,deltaE per km2 per sp.,,,31080
126,COTT,all,,,deltaE per km2 per sp.,,,31080
127,COTT,all,,,deltaE per km2 per sp.,,,31080
128,COTT,all,,,deltaE per km2 per sp.,,,31080
129,COTT,all,,,deltaE per km2 per sp.,,,31080
ESH,COTT,all,,,deltaE per km2 per sp.,,,31080
AFG,SOYB,all,,,deltaE per km2 per sp.,,,31080
GBR,SOYB,all,,,deltaE per km2 per sp.,,,31080
ALB,SOYB,all,-1.0092925486652263e-09,5.242615889634849e-11,deltaE per km2 per sp.,128,1.7599999918043614,31080
DZA,SOYB,all,-1.1422024090435023e-10,1.4563744154035932e-10,deltaE per km2 per sp.,2,0.0020000000298023225,31080
USA,SOYB,all,-4.1914354420982666e-10,2.2754287973444884e-10,deltaE per km2 per sp.,54577,324431.58211995254,31080
ATA,SOYB,all,,,deltaE per km2 per sp.,,,31080
ATG,SOYB,all,,,deltaE per km2 per sp.,,,31080
ARG,SOYB,all,-4.901108512830789e-10,3.322240269220442e-11,deltaE per km2 per sp.,11908,148202.51413299778,31080
AND,SOYB,all,-8.559865594115479e-10,0.0,deltaE per km2 per sp.,1,0.004000000059604645,31080
AGO,SOYB,all,-1.3729263586114912e-09,6.599873561794258e-11,deltaE per km2 per sp.,2008,283.9169994493574,31080
ARM,SOYB,all,0.0,,deltaE per km2 per sp.,2,0.0,31080
NLD,SOYB,all,-1.6616066202358479e-10,7.085787383592025e-12,deltaE per km2 per sp.,7,0.10500000000000001,31080
AUS,SOYB,all,-2.021537743187638e-09,1.2560474713861445e-10,deltaE per km2 per sp.,3118,154.34299981065095,31080
AUT,SOYB,all,-2.70713112111933e-10,7.67909465297156e-12,deltaE per km2 per sp.,640,699.5649989456683,31080
AZE,SOYB,all,-4.5587630244297686e-10,9.58739345336915e-11,deltaE per km2 per sp.,1078,0.5680000049620868,31080
BHS,SOYB,all,,,deltaE per km2 per sp.,,,31080
BRB,SOYB,all,,,deltaE per km2 per sp.,,,31080
BLR,SOYB,all,-1.180889438621009e-10,3.235053301266373e-11,deltaE per km2 per sp.,11,2.1119999919831756,31080
BEL,SOYB,all,-2.340839358816629e-10,1.8642753940223392e-11,deltaE per km2 per sp.,6,0.023000000268220903,31080
BLZ,SOYB,all,-7.0587663300271075e-09,1.8427972006560437e-10,deltaE per km2 per sp.,89,92.80000002384186,31080
BTN,SOYB,all,-1.0324366472880145e-08,1.4083252817267247e-09,deltaE per km2 per sp.,81,0.8930000009387732,31080
BOL,SOYB,all,-1.5099967087725696e-09,4.379266746714016e-10,deltaE per km2 per sp.,1314,9200.155000236704,31080
BIH,SOYB,all,-3.8457871270279174e-10,4.8678136306467396e-11,deltaE per km2 per sp.,172,128.59900007247927,31080
BWA,SOYB,all,-4.829516824687945e-10,7.826710801485211e-11,deltaE per km2 per sp.,2,0.21699999809265136,31080
NOR,SOYB,all,,,deltaE per km2 per sp.,,,31080
COL,SOYB,all,-5.686563238845732e-09,6.124238129170246e-09,deltaE per km2 per sp.,652,138.3640007675439,31080
COM,SOYB,all,,,deltaE per km2 per sp.,,,31080
BRA,SOYB,all,-2.813115349645781e-09,8.307670155827098e-11,deltaE per km2 per sp.,31119,301829.429956561,31080
FRA,SOYB,all,-2.9831082788028687e-10,9.163169754229545e-11,deltaE per km2 per sp.,9003,1676.6559991881995,31080
COD,SOYB,all,-5.140263725525036e-09,8.89646741186788e-10,deltaE per km2 per sp.,2138,172.89700092472134,31080
COG,SOYB,all,,,deltaE per km2 per sp.,,,31080
NZL,SOYB,all,,,deltaE per km2 per sp.,,,31080
BRN,SOYB,all,,,deltaE per km2 per sp.,,,31080
BGR,SOYB,all,-3.414612558695441e-10,4.6250898885354055e-12,deltaE per km2 per sp.,1286,34.18400002606214,31080
BFA,SOYB,all,-6.259121200067032e-10,4.651080066824391e-12,deltaE per km2 per sp.,2608,561.6440000162274,31080
BDI,SOYB,all,-2.814851793905885e-09,1.1688055885456029e-09,deltaE per km2 per sp.,226,46.93300000205636,31080
CPV,SOYB,all,,,deltaE per km2 per sp.,,,31080
KHM,SOYB,all,-3.1548888880184325e-09,2.4980106457693185e-10,deltaE per km2 per sp.,1657,1055.6059996928275,31080
CMR,SOYB,all,-3.2131516005248853e-09,1.908718610272992e-09,deltaE per km2 per sp.,1195,120.48200020037592,31080
CAN,SOYB,all,-2.34487365257172e-10,1.63555735799265e-12,deltaE per km2 per sp.,10640,21331.522019674703,31080
CRI,SOYB,all,,,deltaE per km2 per sp.,,,31080
CIV,SOYB,all,-1.742555288452995e-09,1.962534150153531e-10,deltaE per km2 per sp.,1236,1.8222686552652159,31080
HRV,SOYB,all,-2.8158868001000746e-10,3.1205805430912887e-11,deltaE per km2 per sp.,802,825.1660005761684,31080
CUB,SOYB,all,-1.6992762902267994e-08,9.687363602580134e-10,deltaE per km2 per sp.,998,3.5370000565052035,31080
CAF,SOYB,all,-4.5243869761790734e-10,0.0,deltaE per km2 per sp.,1,0.17600000381469727,31080
TCD,SOYB,all,-6.017614530990084e-10,7.224749895779092e-11,deltaE per km2 per sp.,9,1.4989999818801882,31080
CHL,SOYB,all,,,deltaE per km2 per sp.,,,31080
CHN,SOYB,all,-8.11569133665432e-10,1.9191061924874703e-10,deltaE per km2 per sp.,61444,88291.54697506048,31080
CYP,SOYB,all,,,deltaE per km2 per sp.,,,31080
CZE,SOYB,all,-2.2791028800607614e-10,9.126377753828973e-13,deltaE per km2 per sp.,993,154.15700010500848,31080
DNK,SOYB,all,,,deltaE per km2 per sp.,,,31080
DJI,SOYB,all,,,deltaE per km2 per sp.,,,31080
DMA,SOYB,all,,,deltaE per km2 per sp.,,,31080
DOM,SOYB,all,,,deltaE per km2 per sp.,,,31080
ECU,SOYB,all,-1.3567449841348986e-08,1.001400968708095e-08,deltaE per km2 per sp.,395,163.14399946443734,31080
EGY,SOYB,all,-3.567099328679808e-10,3.234237723919973e-11,deltaE per km2 per sp.,1084,123.06399982072412,31080
SLV,SOYB,all,-1.504943052744364e-08,9.040247968195552e-10,deltaE per km2 per sp.,225,27.227000015601515,31080
GNQ,SOYB,all,,,deltaE per km2 per sp.,,,31080
ERI,SOYB,all,,,deltaE per km2 per sp.,,,31080
EST,SOYB,all,,,deltaE per km2 per sp.,,,31080
ETH,SOYB,all,-1.4606403235130764e-09,5.427217523208064e-10,deltaE per km2 per sp.,3993,649.3569995967299,31080
FJI,SOYB,all,,,deltaE per km2 per sp.,,,31080
FIN,SOYB,all,,,deltaE per km2 per sp.,,,31080
GAB,SOYB,all,-2.9619689556682447e-09,1.909239688581651e-10,deltaE per km2 per sp.,2,0.16,31080
GMB,SOYB,all,,,deltaE per km2 per sp.,,,31080
MAR,SOYB,all,-2.266517544219266e-09,1.3369798797721259e-10,deltaE per km2 per sp.,3063,7.402000039666892,31080
MOZ,SOYB,all,-3.0486497969652164e-09,3.8240020880250153e-10,deltaE per km2 per sp.,1761,432.6820008088648,31080
NAM,SOYB,all,,,deltaE per km2 per sp.,,,31080
GEO,SOYB,all,-1.0487061833440593e-09,5.3419011560090764e-11,deltaE per km2 per sp.,817,9.822000001668929,31080
DEU,SOYB,all,-2.2349554837321592e-10,1.1074102489186285e-12,deltaE per km2 per sp.,4671,323.24400012321775,31080
GHA,SOYB,all,-6.467001943277166e-10,7.246909952108209e-12,deltaE per km2 per sp.,1019,1079.85504041289,31080
GRC,SOYB,all,-4.767438460372341e-10,7.453774087582533e-11,deltaE per km2 per sp.,702,9.428000029027464,31080
GRL,SOYB,all,,,deltaE per km2 per sp.,,,31080
GRD,SOYB,all,,,deltaE per km2 per sp.,,,31080
NRU,SOYB,all,,,deltaE per km2 per sp.,,,31080
GTM,SOYB,all,-1.1800153213503866e-08,9.503566234766193e-10,deltaE per km2 per sp.,639,154.2909997010976,31080
NPL,SOYB,all,-6.581419853918355e-09,7.072177172054662e-10,deltaE per km2 per sp.,1126,242.67499992601574,31080
GIN,SOYB,all,-1.1736775584173292e-09,1.767579721157368e-09,deltaE per km2 per sp.,4,0.08099999785423279,31080
GNB,SOYB,all,,,deltaE per km2 per sp.,,,31080
GUY,SOYB,all,,,deltaE per km2 per sp.,,,31080
HTI,SOYB,all,,,deltaE per km2 per sp.,,,31080
JOR,SOYB,all,,,deltaE per km2 per sp.,,,31080
HND,SOYB,all,-1.3748517599307335e-08,9.020902077746411e-10,deltaE per km2 per sp.,1113,8.388000043332578,31080
HUN,SOYB,all,-1.9075114822255088e-10,2.0554996761954053e-12,deltaE per km2 per sp.,1577,615.8780005054175,31080
ISL,SOYB,all,,,deltaE per km2 per sp.,,,31080
IDN,SOYB,all,-1.2037130470726625e-08,2.1430791794951403e-09,deltaE per km2 per sp.,5853,2176.051000710502,31080
IRN,SOYB,all,-1.5609256937980665e-09,2.13189106497312e-10,deltaE per km2 per sp.,3645,771.8270013067126,31080
IRQ,SOYB,all,-2.8110656798949145e-10,1.5912932557233696e-11,deltaE per km2 per sp.,1117,0.3050000045448542,31080
IRL,SOYB,all,,,deltaE per km2 per sp.,,,31080
KAZ,SOYB,all,-9.345449253636914e-11,5.110558639860608e-12,deltaE per km2 per sp.,9024,915.2900006190687,31080
KEN,SOYB,all,-4.399638960335886e-09,1.1876288077430537e-09,deltaE per km2 per sp.,646,22.858000113368035,31080
KIR,SOYB,all,,,deltaE per km2 per sp.,,,31080
PRK,SOYB,all,-5.974166565472875e-10,4.96215338618418e-12,deltaE per km2 per sp.,1341,1586.1299991746246,31080
KOR,SOYB,all,-1.7096492251775108e-09,1.6610212393923923e-10,deltaE per km2 per sp.,1157,538.9000004836172,31080
XKX,SOYB,all,-5.782783973728165e-10,1.374215297991313e-10,deltaE per km2 per sp.,3,0.027999998927116396,31080
SRB,SOYB,all,-2.5075285300494426e-10,7.1342919702739446e-12,deltaE per km2 per sp.,1208,2236.6560031063855,31080
SYC,SOYB,all,,,deltaE per km2 per sp.,,,31080
SLE,SOYB,all,,,deltaE per km2 per sp.,,,31080
SGP,SOYB,all,,,deltaE per km2 per sp.,,,31080
ITA,SOYB,all,-1.0185080607012666e-09,1.554047066800521e-11,deltaE per km2 per sp.,2697,2714.5460010730476,31080
JAM,SOYB,all,,,deltaE per km2 per sp.,,,31080
JPN,SOYB,all,-5.960189576605961e-09,3.492387354777485e-09,deltaE per km2 per sp.,1909,1188.9420027659833,31080
KGZ,SOYB,all,-1.5659074688426735e-10,6.115430361673657e-11,deltaE per km2 per sp.,347,13.63099998190999,31080
LAO,SOYB,all,-4.230472163912206e-09,8.19436659880378e-10,deltaE per km2 per sp.,1223,46.27600008115172,31080
LVA,SOYB,all,,,deltaE per km2 per sp.,,,31080
LBN,SOYB,all,,,deltaE per km2 per sp.,,,31080
LSO,SOYB,all,,,deltaE per km2 per sp.,,,31080
LBR,SOYB,all,-6.4004666842640114e-09,3.413306553856519e-09,deltaE per km2 per sp.,52,5.060000017583372,31080
LBY,SOYB,all,,,deltaE per km2 per sp.,,,31080
LIE,SOYB,all,,,deltaE per km2 per sp.,,,31080
LTU,SOYB,all,-1.5718913101572269e-10,2.4048528207677936e-12,deltaE per km2 per sp.,796,18.14700001992285,31080
LUX,SOYB,all,-2.4397977783213365e-10,3.168022993207993e-12,deltaE per km2 per sp.,10,0.11700000047683716,31080
MCO,SOYB,all,,,deltaE per km2 per sp.,,,31080
MNG,SOYB,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
MNE,SOYB,all,-3.0646163384773217e-10,0.0,deltaE per km2 per sp.,1,0.025999999046325682,31080
MKD,SOYB,all,-6.287820278963024e-10,1.783374096112335e-11,deltaE per km2 per sp.,364,0.7140000069886446,31080
MDG,SOYB,all,-1.8376223478516156e-08,5.333075117547075e-09,deltaE per km2 per sp.,3954,0.1270000018924475,31080
MWI,SOYB,all,-2.5468803143323975e-09,5.356983486095061e-10,deltaE per km2 per sp.,870,2013.8059970689562,31080
MYS,SOYB,all,,,deltaE per km2 per sp.,,,31080
MDV,SOYB,all,,,deltaE per km2 per sp.,,,31080
MLI,SOYB,all,-5.760749807979314e-10,6.2468431523511255e-12,deltaE per km2 per sp.,3840,191.062785301432,31080
MLT,SOYB,all,,,deltaE per km2 per sp.,,,31080
MHL,SOYB,all,,,deltaE per km2 per sp.,,,31080
MRT,SOYB,all,,,deltaE per km2 per sp.,,,31080
MUS,SOYB,all,,,deltaE per km2 per sp.,,,31080
MEX,SOYB,all,-4.563771326402643e-09,1.7408433629829601e-09,deltaE per km2 per sp.,3022,1560.4014187347145,31080
FSM,SOYB,all,,,deltaE per km2 per sp.,,,31080
MDA,SOYB,all,-7.864466182937888e-10,2.0338249195723174e-11,deltaE per km2 per sp.,563,291.57099999427794,31080
NIC,SOYB,all,-9.188348147237124e-09,1.7928822213060825e-10,deltaE per km2 per sp.,385,40.023000059872864,31080
OMN,SOYB,all,,,deltaE per km2 per sp.,,,31080
PAK,SOYB,all,-1.5273338598876961e-09,2.0648046048161245e-10,deltaE per km2 per sp.,938,0.8520000194758178,31080
PLW,SOYB,all,,,deltaE per km2 per sp.,,,31080
PAN,SOYB,all,-2.4984450032469544e-08,2.026541410674572e-09,deltaE per km2 per sp.,335,2.4370000156760216,31080
PNG,SOYB,all,,,deltaE per km2 per sp.,,,31080
PRY,SOYB,all,-2.0227109815524594e-09,3.8594798744907507e-11,deltaE per km2 per sp.,2509,29276.785035061614,31080
PER,SOYB,all,-1.5158447826162356e-08,3.0786337941427727e-09,deltaE per km2 per sp.,346,3.1099999967962506,31080
PHL,SOYB,all,-2.6365586055379338e-08,2.419102949886298e-09,deltaE per km2 per sp.,670,2.2480000276118517,31080
POL,SOYB,all,-1.963660786142332e-10,1.0921586413730164e-12,deltaE per km2 per sp.,4335,82.75000005729497,31080
PRT,SOYB,all,-8.874664205614337e-10,5.901007348299317e-11,deltaE per km2 per sp.,6,0.02100000061094761,31080
ROU,SOYB,all,-3.7565583388321496e-10,2.2249915611731402e-11,deltaE per km2 per sp.,1886,1562.9409991193563,31080
RUS,SOYB,all,-1.7832265082505735e-10,2.522037610301491e-12,deltaE per km2 per sp.,37147,26718.80301085092,31080
RWA,SOYB,all,-7.0547027371555424e-09,2.7600579456686824e-09,deltaE per km2 per sp.,283,257.6670009732246,31080
WSM,SOYB,all,,,deltaE per km2 per sp.,,,31080
SMR,SOYB,all,,,deltaE per km2 per sp.,,,31080
TON,SOYB,all,,,deltaE per km2 per sp.,,,31080
TTO,SOYB,all,,,deltaE per km2 per sp.,,,31080
TUN,SOYB,all,,,deltaE per km2 per sp.,,,31080
TKM,SOYB,all,,,deltaE per km2 per sp.,,,31080
STP,SOYB,all,,,deltaE per km2 per sp.,,,31080
SAU,SOYB,all,,,deltaE per km2 per sp.,,,31080
SEN,SOYB,all,,,deltaE per km2 per sp.,,,31080
SVK,SOYB,all,-2.528917709433758e-10,1.1203751401765828e-11,deltaE per km2 per sp.,806,539.4530016481876,31080
SVN,SOYB,all,-3.3906361034549366e-10,4.496350850952726e-11,deltaE per km2 per sp.,242,19.388999991193415,31080
SLB,SOYB,all,,,deltaE per km2 per sp.,,,31080
SOM,SOYB,all,,,deltaE per km2 per sp.,,,31080
ZAF,SOYB,all,-1.980173049035979e-09,1.9416043212555027e-10,deltaE per km2 per sp.,3973,7325.779997829497,31080
SSD,SOYB,all,,,deltaE per km2 per sp.,,,31080
ESP,SOYB,all,-7.165572618007156e-10,6.043360688615421e-11,deltaE per km2 per sp.,3650,15.495000071749091,31080
LKA,SOYB,all,-1.314836182404954e-08,4.577665726693829e-09,deltaE per km2 per sp.,458,19.64200008124113,31080
KNA,SOYB,all,,,deltaE per km2 per sp.,,,31080
LCA,SOYB,all,,,deltaE per km2 per sp.,,,31080
VCT,SOYB,all,,,deltaE per km2 per sp.,,,31080
SDN,SOYB,all,-6.047947281067205e-10,6.4793585037515835e-12,deltaE per km2 per sp.,2,0.17700000002980232,31080
SUR,SOYB,all,,,deltaE per km2 per sp.,,,31080
