ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
SVN,POTA,all,-4.863718917978881e-10,2.91787508543787e-11,deltaE per km2 per sp.,298.0,28.37099996648729,31080
SLB,POTA,all,,,deltaE per km2 per sp.,,,31080
SOM,POTA,all,,,deltaE per km2 per sp.,,,31080
ZAF,POTA,all,-5.694998782929335e-09,7.532594635877023e-10,deltaE per km2 per sp.,4335.0,696.830000313744,31080
SSD,POTA,all,,,deltaE per km2 per sp.,,,31080
ESP,POTA,all,-2.779557603834019e-09,1.1151189032030155e-10,deltaE per km2 per sp.,7628.0,648.1430000600219,31080
LKA,POTA,all,-1.2749817559431608e-07,1.87221882612551e-08,deltaE per km2 per sp.,725.0,45.19099990680814,31080
KNA,POTA,all,-1.7309274968429226e-07,1.1042606872437172e-07,deltaE per km2 per sp.,2.0,0.005000000149011612,31080
LCA,POTA,all,,,deltaE per km2 per sp.,,,31080
VCT,POTA,all,,,deltaE per km2 per sp.,,,31080
SDN,POTA,all,-9.056009330152829e-11,1.3326989194490244e-10,deltaE per km2 per sp.,350.0,369.46200083144015,31080
SUR,POTA,all,,,deltaE per km2 per sp.,,,31080
SWZ,POTA,all,-1.7806986138220832e-09,8.714563467177061e-11,deltaE per km2 per sp.,205.0,40.114999976158146,31080
SWE,POTA,all,-1.1211876428925287e-10,2.0361882895062905e-12,deltaE per km2 per sp.,4678.0,236.81600024439393,31080
CHE,POTA,all,-3.582292530072754e-10,1.5956522871095183e-11,deltaE per km2 per sp.,97.0,109.02000052459537,31080
SYR,POTA,all,-4.941398125992079e-10,1.8413678149420973e-10,deltaE per km2 per sp.,1344.0,259.76099989071486,31080
TWN,POTA,all,-1.0472987451494225e-08,1.8103316253491227e-09,deltaE per km2 per sp.,299.0,26.575999823212623,31080
TJK,POTA,all,-9.896320226499837e-10,1.6419561156578595e-10,deltaE per km2 per sp.,271.0,530.724999331236,31080
TZA,POTA,all,-5.492568397973768e-09,1.2889453063210557e-09,deltaE per km2 per sp.,5722.0,839.5379985550046,31080
THA,POTA,all,-8.382057380743868e-09,9.697258179776717e-10,deltaE per km2 per sp.,796.0,68.75400039076806,31080
TLS,POTA,all,-1.7058132624943782e-08,6.575412075909526e-10,deltaE per km2 per sp.,15.0,10.575,31080
TGO,POTA,all,,,deltaE per km2 per sp.,,,31080
TUV,POTA,all,,,deltaE per km2 per sp.,,,31080
UGA,POTA,all,-2.2242351174024657e-08,1.8450559786805221e-09,deltaE per km2 per sp.,888.0,235.08399757385254,31080
URY,POTA,all,-3.824414329323776e-09,1.1848547853880569e-10,deltaE per km2 per sp.,1076.0,37.404999994784596,31080
UZB,POTA,all,-5.403454858333813e-10,4.157084876025393e-11,deltaE per km2 per sp.,1348.0,913.9310007482768,31080
VUT,POTA,all,,,deltaE per km2 per sp.,,,31080
VAT,POTA,all,,,deltaE per km2 per sp.,,,31080
VEN,POTA,all,-2.989369828301911e-08,1.81052399515272e-09,deltaE per km2 per sp.,1430.0,214.2350001461059,31080
VNM,POTA,all,-1.5616182294878785e-08,7.513938022311168e-10,deltaE per km2 per sp.,1311.0,196.58100043870508,31080
ZMB,POTA,all,-9.11825091945317e-10,5.73010788862435e-11,deltaE per km2 per sp.,3066.0,28.19000004775822,31080
ZWE,POTA,all,-1.0810644670763142e-09,2.303292985625142e-10,deltaE per km2 per sp.,3408.0,23.121000032722947,31080
YEM,POTA,all,-1.4115968727183354e-09,1.7719580551776646e-10,deltaE per km2 per sp.,162.0,153.12000015109777,31080
UKR,POTA,all,-1.9076833804328785e-10,4.572042120447458e-12,deltaE per km2 per sp.,9958.0,13038.88100361608,31080
BHR,POTA,all,-7.494500873069956e-10,2.029793305938691e-10,deltaE per km2 per sp.,4.0,0.007000000104308129,31080
KWT,POTA,all,8.567963567518288e-11,5.767391603603891e-11,deltaE per km2 per sp.,21.0,7.253000032901763,31080
QAT,POTA,all,-1.0875885206794622e-10,5.201748021994314e-11,deltaE per km2 per sp.,40.0,0.19800000153481961,31080
ARE,POTA,all,2.639650489664792e-11,8.556529081342893e-11,deltaE per km2 per sp.,82.0,0.6939999991655351,31080
TUR,POTA,all,-8.501085028802024e-10,7.616638638900367e-11,deltaE per km2 per sp.,8655.0,1409.1389998723566,31080
ISR,POTA,all,-5.309827660827414e-09,2.8729081042514184e-09,deltaE per km2 per sp.,42.0,145.43000040054324,31080
BGD,POTA,all,-9.348168101341473e-10,2.715953573354904e-10,deltaE per km2 per sp.,1542.0,4656.643993660286,31080
MMR,POTA,all,-3.592083262923544e-09,2.6208696001729436e-10,deltaE per km2 per sp.,2869.0,287.8880006816984,31080
IND,POTA,all,-2.175722102834407e-09,3.107589099060884e-10,deltaE per km2 per sp.,24583.0,20800.35400546655,31080
BEN,POTA,all,-6.236975324260026e-10,6.848184274531553e-11,deltaE per km2 per sp.,133.0,0.25499999389052397,31080
NER,POTA,all,-2.9144175390212835e-10,7.898576964175518e-12,deltaE per km2 per sp.,1515.0,35.27600000061095,31080
NGA,POTA,all,-2.7378267343559186e-09,2.855138105303641e-10,deltaE per km2 per sp.,9968.0,2019.7090064644813,31080
111,POTA,all,,,deltaE per km2 per sp.,,,31080
112,POTA,all,,,deltaE per km2 per sp.,,,31080
113,POTA,all,,,deltaE per km2 per sp.,,,31080
114,POTA,all,,,deltaE per km2 per sp.,,,31080
115,POTA,all,,,deltaE per km2 per sp.,,,31080
116,POTA,all,,,deltaE per km2 per sp.,,,31080
117,POTA,all,,,deltaE per km2 per sp.,,,31080
118,POTA,all,,,deltaE per km2 per sp.,,,31080
119,POTA,all,,,deltaE per km2 per sp.,,,31080
120,POTA,all,,,deltaE per km2 per sp.,,,31080
121,POTA,all,,,deltaE per km2 per sp.,,,31080
122,POTA,all,,,deltaE per km2 per sp.,,,31080
123,POTA,all,,,deltaE per km2 per sp.,,,31080
124,POTA,all,,,deltaE per km2 per sp.,,,31080
125,POTA,all,,,deltaE per km2 per sp.,,,31080
126,POTA,all,,,deltaE per km2 per sp.,,,31080
127,POTA,all,,,deltaE per km2 per sp.,,,31080
128,POTA,all,,,deltaE per km2 per sp.,,,31080
129,POTA,all,,,deltaE per km2 per sp.,,,31080
ESH,POTA,all,,,deltaE per km2 per sp.,,,31080
AFG,MAIZ,all,-5.562965785264078e-10,2.650872274702452e-10,deltaE per km2 per sp.,2193.0,806.3270003056526,31080
GBR,MAIZ,all,,,deltaE per km2 per sp.,,,31080
ALB,MAIZ,all,-1.0159480355861135e-09,4.002059752286515e-11,deltaE per km2 per sp.,167.0,565.6339998292923,31080
DZA,MAIZ,all,-1.7889646821380548e-09,4.766409131149926e-11,deltaE per km2 per sp.,1855.0,19.063000039458277,31080
USA,MAIZ,all,-3.9450960539365537e-10,1.5541510456290802e-11,deltaE per km2 per sp.,53989.0,335443.75120509154,31080
ATA,MAIZ,all,,,deltaE per km2 per sp.,,,31080
ATG,MAIZ,all,-2.8022524027394686e-08,1.2977083298169113e-07,deltaE per km2 per sp.,6.0,0.05800000011920929,31080
ARG,MAIZ,all,-6.060466601242211e-10,7.284065701473204e-11,deltaE per km2 per sp.,12864.0,70409.7090173617,31080
AND,MAIZ,all,,,deltaE per km2 per sp.,,,31080
AGO,MAIZ,all,-1.657372904318637e-09,6.20096784579862e-11,deltaE per km2 per sp.,4166.0,19655.984988675267,31080
ARM,MAIZ,all,-3.75206156578024e-10,1.22244736076533e-10,deltaE per km2 per sp.,388.0,11.461999836638569,31080
NLD,MAIZ,all,-1.55125873279806e-10,3.773886879406792e-12,deltaE per km2 per sp.,260.0,214.6969992262125,31080
AUS,MAIZ,all,-2.710103164960228e-09,2.8045607375856053e-10,deltaE per km2 per sp.,3118.0,460.46200059063733,31080
AUT,MAIZ,all,-2.791573890889513e-10,1.1213737825503264e-11,deltaE per km2 per sp.,978.0,2150.3029983890056,31080
AZE,MAIZ,all,-9.232158153331829e-10,7.727103971872786e-11,deltaE per km2 per sp.,551.0,328.73200082227584,31080
BHS,MAIZ,all,,,deltaE per km2 per sp.,,,31080
BRB,MAIZ,all,-2.0852760515456442e-07,3.8032013345438313e-08,deltaE per km2 per sp.,6.0,0.21400000333786012,31080
BLR,MAIZ,all,-1.6722761345932152e-10,1.5413354447418428e-12,deltaE per km2 per sp.,3406.0,2090.697000733912,31080
BEL,MAIZ,all,-1.726975062166782e-10,4.653625104874134e-12,deltaE per km2 per sp.,226.0,500.144999171272,31080
BLZ,MAIZ,all,-7.17410580102715e-09,3.377068203259258e-10,deltaE per km2 per sp.,102.0,226.30800125062464,31080
BTN,MAIZ,all,-8.83182706771021e-09,6.361170515110174e-10,deltaE per km2 per sp.,200.0,95.34499993592502,31080
BOL,MAIZ,all,-4.3356928859911285e-09,3.380350165356631e-10,deltaE per km2 per sp.,2377.0,3272.6479989832637,31080
BIH,MAIZ,all,-3.958600024601024e-10,3.5158756438055e-11,deltaE per km2 per sp.,172.0,2045.6139993286133,31080
BWA,MAIZ,all,-6.269802061249756e-10,1.2162427461114392e-11,deltaE per km2 per sp.,612.0,474.20500106818974,31080
NOR,MAIZ,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
COL,MAIZ,all,-1.1433070700020003e-08,1.049807591388854e-09,deltaE per km2 per sp.,5261.0,3507.1139995245635,31080
COM,MAIZ,all,,,deltaE per km2 per sp.,,,31080
BRA,MAIZ,all,-2.5527032628950487e-09,1.4849381710781257e-10,deltaE per km2 per sp.,45305.0,145246.97195733152,31080
FRA,MAIZ,all,-3.2152494985518267e-10,1.3342237775454633e-10,deltaE per km2 per sp.,9159.0,15780.794011748061,31080
COD,MAIZ,all,-9.869625513891297e-09,4.529852680942689e-10,deltaE per km2 per sp.,6033.0,16021.703010091484,31080
COG,MAIZ,all,-2.987875533932858e-09,4.3896653704526104e-10,deltaE per km2 per sp.,563.0,118.23099984884261,31080
NZL,MAIZ,all,-1.151008357435656e-09,2.780250401891854e-09,deltaE per km2 per sp.,666.0,168.64599704422054,31080
BRN,MAIZ,all,,,deltaE per km2 per sp.,,,31080
BGR,MAIZ,all,-3.6985805975615366e-10,6.2248028741733395e-12,deltaE per km2 per sp.,1389.0,5685.679000027627,31080
BFA,MAIZ,all,-6.160747676104029e-10,3.085891935472829e-12,deltaE per km2 per sp.,2981.0,10590.10400806263,31080
BDI,MAIZ,all,-1.1088614569881668e-08,1.4576696440194305e-09,deltaE per km2 per sp.,288.0,2241.4089981061225,31080
CPV,MAIZ,all,,,deltaE per km2 per sp.,,,31080
KHM,MAIZ,all,-2.386390505912148e-09,2.985275434771009e-10,deltaE per km2 per sp.,1861.0,1673.1599962987007,31080
CMR,MAIZ,all,-1.499692660714834e-08,1.2009947756752595e-09,deltaE per km2 per sp.,2105.0,10021.183003798575,31080
CAN,MAIZ,all,-2.607943237449914e-10,2.720933191872436e-12,deltaE per km2 per sp.,9785.0,13849.764009654371,31080
CRI,MAIZ,all,-3.613429097796351e-08,4.845796613737423e-09,deltaE per km2 per sp.,403.0,61.25599989853799,31080
CIV,MAIZ,all,-3.0224429837742008e-09,7.619629980992561e-11,deltaE per km2 per sp.,3548.0,2632.7875801088467,31080
HRV,MAIZ,all,-2.993401585894708e-10,2.6481907797437e-11,deltaE per km2 per sp.,836.0,2742.414999029711,31080
CUB,MAIZ,all,-1.587636486536039e-08,9.659733795110782e-10,deltaE per km2 per sp.,1080.0,1223.5260008328407,31080
CAF,MAIZ,all,-7.55423579541702e-10,3.9272398102922896e-11,deltaE per km2 per sp.,792.0,754.6810005618631,31080
TCD,MAIZ,all,-4.271924680663808e-10,8.868445639914865e-12,deltaE per km2 per sp.,2517.0,2419.961002284288,31080
CHL,MAIZ,all,-7.324763693213737e-09,1.306314099226208e-09,deltaE per km2 per sp.,1771.0,706.7090000467002,31080
CHN,MAIZ,all,-9.037249393398535e-10,1.0502618346994646e-10,deltaE per km2 per sp.,68303.0,328475.5319849417,31080
CYP,MAIZ,all,,,deltaE per km2 per sp.,,,31080
CZE,MAIZ,all,-2.2974979783255603e-10,1.1193755879656642e-12,deltaE per km2 per sp.,1404.0,894.1449991579353,31080
DNK,MAIZ,all,-8.526073099571972e-11,1.0799287025315344e-12,deltaE per km2 per sp.,715.0,57.700998968631026,31080
DJI,MAIZ,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
DMA,MAIZ,all,-1.4167206030161322e-07,5.057400879873922e-09,deltaE per km2 per sp.,4.0,0.5129999923706055,31080
DOM,MAIZ,all,-2.546045208876027e-08,2.9813200236738696e-09,deltaE per km2 per sp.,516.0,276.5129998922348,31080
ECU,MAIZ,all,-2.7563690128289464e-08,2.1906246581950395e-09,deltaE per km2 per sp.,1337.0,3005.434997517988,31080
EGY,MAIZ,all,-6.639842957766877e-10,2.235805175551837e-11,deltaE per km2 per sp.,1235.0,11011.852019400747,31080
SLV,MAIZ,all,-1.58303016336417e-08,1.0601391624371628e-09,deltaE per km2 per sp.,248.0,2776.6649971532825,31080
GNQ,MAIZ,all,,,deltaE per km2 per sp.,,,31080
ERI,MAIZ,all,-1.5156789521936672e-09,1.403517800483427e-10,deltaE per km2 per sp.,445.0,171.54900017604228,31080
EST,MAIZ,all,,,deltaE per km2 per sp.,,,31080
ETH,MAIZ,all,-4.29584944138009e-09,1.655063513645673e-10,deltaE per km2 per sp.,5652.0,13486.08500837989,31080
FJI,MAIZ,all,-2.436755404688348e-08,4.883484998822436e-10,deltaE per km2 per sp.,103.0,4.88400000564754,31080
FIN,MAIZ,all,,,deltaE per km2 per sp.,,,31080
GAB,MAIZ,all,-2.59177571221401e-09,1.378413974947725e-10,deltaE per km2 per sp.,957.0,193.50900013893843,31080
GMB,MAIZ,all,-1.1644187828922603e-09,1.2158952514378072e-11,deltaE per km2 per sp.,128.0,347.12800056457525,31080
MAR,MAIZ,all,-1.1749144197258323e-09,9.818844537163179e-11,deltaE per km2 per sp.,3121.0,708.7869995845854,31080
MOZ,MAIZ,all,-1.7651936251371793e-09,1.5547342257591016e-10,deltaE per km2 per sp.,5799.0,17517.231009323747,31080
NAM,MAIZ,all,-7.653549211256387e-10,6.49691157916579e-11,deltaE per km2 per sp.,737.0,314.77799982935187,31080
GEO,MAIZ,all,-1.4247809768782333e-09,6.994027687734734e-11,deltaE per km2 per sp.,886.0,766.9200004352629,31080
DEU,MAIZ,all,-2.1314883059101658e-10,1.1922962620710646e-12,deltaE per km2 per sp.,4230.0,4201.970999896825,31080
GHA,MAIZ,all,-2.694407120481164e-09,1.2731445594028067e-10,deltaE per km2 per sp.,2402.0,5830.2153777326985,31080
GRC,MAIZ,all,-7.618522961982773e-10,1.3220155903993834e-10,deltaE per km2 per sp.,595.0,1174.7490005894006,31080
GRL,MAIZ,all,,,deltaE per km2 per sp.,,,31080
GRD,MAIZ,all,-2.4294672162854197e-07,2.1669426878624064e-08,deltaE per km2 per sp.,4.0,3.8200000000000003,31080
NRU,MAIZ,all,,,deltaE per km2 per sp.,,,31080
GTM,MAIZ,all,-2.130982469625372e-08,1.3171354090217167e-09,deltaE per km2 per sp.,889.0,8746.13999373138,31080
NPL,MAIZ,all,-7.359999594746749e-09,7.246974549595178e-10,deltaE per km2 per sp.,989.0,8077.997009606362,31080
GIN,MAIZ,all,-2.023081179362225e-09,2.9512344678591577e-10,deltaE per km2 per sp.,1224.0,1440.8060013866425,31080
GNB,MAIZ,all,-9.646847021589568e-10,3.881272892239099e-11,deltaE per km2 per sp.,240.0,130.31099915914237,31080
GUY,MAIZ,all,-2.765382733511691e-09,1.3100166717313883e-09,deltaE per km2 per sp.,58.0,17.583000120818618,31080
HTI,MAIZ,all,-1.3723185740379805e-07,1.9609042871441086e-08,deltaE per km2 per sp.,306.0,1924.6239963483813,31080
JOR,MAIZ,all,-1.723410672303851e-08,6.218594178841632e-09,deltaE per km2 per sp.,106.0,7.001000040173531,31080
HND,MAIZ,all,-1.585702411351321e-08,1.9108956272134583e-09,deltaE per km2 per sp.,1227.0,3422.9639996409414,31080
HUN,MAIZ,all,-1.7983575849591273e-10,1.4412417866982048e-12,deltaE per km2 per sp.,1586.0,10194.104001249372,31080
ISL,MAIZ,all,,,deltaE per km2 per sp.,,,31080
IDN,MAIZ,all,-9.166440129307757e-09,4.14437270700081e-10,deltaE per km2 per sp.,13076.0,32267.10797488429,31080
IRN,MAIZ,all,-5.201812194400016e-10,1.1802578538165911e-10,deltaE per km2 per sp.,6677.0,1093.2070002462715,31080
IRQ,MAIZ,all,-1.0358951100899336e-10,1.410923335959876e-11,deltaE per km2 per sp.,1408.0,895.793999728337,31080
IRL,MAIZ,all,,,deltaE per km2 per sp.,,,31080
KAZ,MAIZ,all,-9.72428719929391e-11,5.206331632204898e-12,deltaE per km2 per sp.,11059.0,1667.5989977524432,31080
KEN,MAIZ,all,-6.4107128524508664e-09,4.593562866070199e-10,deltaE per km2 per sp.,2071.0,19126.643991090656,31080
KIR,MAIZ,all,,,deltaE per km2 per sp.,,,31080
PRK,MAIZ,all,-6.564704227347188e-10,5.682553955353484e-12,deltaE per km2 per sp.,1487.0,5687.443012425974,31080
KOR,MAIZ,all,-1.6065527481537246e-09,1.7529312671493813e-10,deltaE per km2 per sp.,1243.0,100.40900001920758,31080
XKX,MAIZ,all,-6.098970438642351e-10,1.417821020142583e-10,deltaE per km2 per sp.,3.0,2.116000000014901,31080
SRB,MAIZ,all,-3.0626367868315213e-10,4.834784082265275e-12,deltaE per km2 per sp.,1241.0,8955.398003016784,31080
SYC,MAIZ,all,,,deltaE per km2 per sp.,,,31080
SLE,MAIZ,all,-3.933388058711593e-09,1.4158547294164154e-10,deltaE per km2 per sp.,722.0,57.08799999579787,31080
SGP,MAIZ,all,,,deltaE per km2 per sp.,,,31080
ITA,MAIZ,all,-9.641075685410294e-10,3.6317057868182163e-11,deltaE per km2 per sp.,3689.0,4951.471005097404,31080
JAM,MAIZ,all,-7.570554888528042e-08,5.810102661389427e-09,deltaE per km2 per sp.,126.0,18.045999966859817,31080
JPN,MAIZ,all,-4.397687887857524e-09,2.4054662304814613e-10,deltaE per km2 per sp.,304.0,0.6180000066757203,31080
KGZ,MAIZ,all,-1.7872562734398802e-10,2.6232022612123486e-11,deltaE per km2 per sp.,309.0,890.8530030974745,31080
LAO,MAIZ,all,-4.367839199816765e-09,5.3890018148455e-10,deltaE per km2 per sp.,1894.0,1307.544997734055,31080
LVA,MAIZ,all,-1.4353429556024366e-10,0.0,deltaE per km2 per sp.,1.0,0.0010000000149011613,31080
LBN,MAIZ,all,-9.528302540219596e-09,1.0005369973221757e-09,deltaE per km2 per sp.,26.0,9.99899995803833,31080
LSO,MAIZ,all,-1.2437851889903377e-09,6.20720981086027e-11,deltaE per km2 per sp.,169.0,479.9370000314713,31080
LBR,MAIZ,all,-7.59133835071237e-09,1.909427464620499e-09,deltaE per km2 per sp.,2.0,1.6359999847412108,31080
LBY,MAIZ,all,-3.5668321301356853e-09,4.794328227800837e-10,deltaE per km2 per sp.,570.0,15.113999889492991,31080
LIE,MAIZ,all,,,deltaE per km2 per sp.,,,31080
LTU,MAIZ,all,-1.6753738114276636e-10,1.9825809876600462e-11,deltaE per km2 per sp.,1311.0,172.0499993716925,31080
LUX,MAIZ,all,-2.470637980355945e-10,2.413681838697689e-12,deltaE per km2 per sp.,10.0,1.2249999904632567,31080
MCO,MAIZ,all,,,deltaE per km2 per sp.,,,31080
MNG,MAIZ,all,0.0,,deltaE per km2 per sp.,2.0,0.0,31080
MNE,MAIZ,all,-1.6039197725098446e-09,4.4882252770344967e-10,deltaE per km2 per sp.,3.0,4.483000106811524,31080
MKD,MAIZ,all,-6.211730965053582e-10,1.8255289622197322e-11,deltaE per km2 per sp.,351.0,326.8539994683117,31080
MDG,MAIZ,all,-2.2740962952886012e-08,2.2394209715089024e-09,deltaE per km2 per sp.,4219.0,1062.2530013484507,31080
MWI,MAIZ,all,-3.4090978884726698e-09,5.752697462791562e-10,deltaE per km2 per sp.,1089.0,17306.49502034828,31080
MYS,MAIZ,all,-1.370413164942927e-08,3.0167772879621638e-09,deltaE per km2 per sp.,2308.0,87.37700049787762,31080
MDV,MAIZ,all,,,deltaE per km2 per sp.,,,31080
MLI,MAIZ,all,-6.201449060100516e-10,8.424728023725164e-12,deltaE per km2 per sp.,3819.0,13529.057277760134,31080
MLT,MAIZ,all,,,deltaE per km2 per sp.,,,31080
MHL,MAIZ,all,,,deltaE per km2 per sp.,,,31080
MRT,MAIZ,all,-2.142314353554911e-10,1.0125641533195206e-10,deltaE per km2 per sp.,119.0,42.82700024753809,31080
MUS,MAIZ,all,-5.970362639564837e-08,2.348843073439362e-08,deltaE per km2 per sp.,20.0,0.6319999977201223,31080
MEX,MAIZ,all,-7.58365775542175e-09,8.23546470515296e-10,deltaE per km2 per sp.,13692.0,60418.986530747934,31080
FSM,MAIZ,all,,,deltaE per km2 per sp.,,,31080
MDA,MAIZ,all,-7.991461823858018e-10,1.994526506256842e-11,deltaE per km2 per sp.,564.0,4819.509996085168,31080
NIC,MAIZ,all,-9.270420705875219e-09,1.779498852449529e-10,deltaE per km2 per sp.,385.0,2930.450000534058,31080
OMN,MAIZ,all,-4.86809378385399e-10,1.531991196442823e-10,deltaE per km2 per sp.,145.0,13.041000052690503,31080
PAK,MAIZ,all,-4.159581327110161e-09,5.023763928569993e-10,deltaE per km2 per sp.,4555.0,7894.589004117548,31080
PLW,MAIZ,all,,,deltaE per km2 per sp.,,,31080
PAN,MAIZ,all,-2.581642601547285e-08,4.485473130768228e-09,deltaE per km2 per sp.,389.0,541.8729998506606,31080
PNG,MAIZ,all,-1.8575630037085678e-08,5.829968737786397e-10,deltaE per km2 per sp.,3254.0,16.55800016440451,31080
PRY,MAIZ,all,-1.8870219779537836e-09,4.302436129741144e-11,deltaE per km2 per sp.,3268.0,9305.307991017178,31080
PER,MAIZ,all,-1.5123358666872908e-08,1.631178664862975e-09,deltaE per km2 per sp.,1615.0,3476.138988637328,31080
PHL,MAIZ,all,-3.489750678424673e-08,1.51412054345196e-09,deltaE per km2 per sp.,1779.0,24956.71098422259,31080
POL,MAIZ,all,-1.8711032428790757e-10,8.113078962067296e-13,deltaE per km2 per sp.,4926.0,8607.849003866464,31080
PRT,MAIZ,all,-1.147366697391893e-09,4.312914955452602e-11,deltaE per km2 per sp.,516.0,753.3130008178949,31080
ROU,MAIZ,all,-4.496822158157375e-10,5.2117760809132355e-11,deltaE per km2 per sp.,3722.0,25921.045994436514,31080
RUS,MAIZ,all,-2.192324136482983e-10,2.4255990999274593e-12,deltaE per km2 per sp.,34408.0,27144.781018128473,31080
RWA,MAIZ,all,-1.0249680559344285e-08,1.7525840738989103e-09,deltaE per km2 per sp.,288.0,2458.3969899940494,31080
WSM,MAIZ,all,,,deltaE per km2 per sp.,,,31080
SMR,MAIZ,all,,,deltaE per km2 per sp.,,,31080
TON,MAIZ,all,,,deltaE per km2 per sp.,,,31080
TTO,MAIZ,all,-2.9671359816238065e-08,8.59093728069929e-09,deltaE per km2 per sp.,50.0,29.386000156402588,31080
TUN,MAIZ,all,,,deltaE per km2 per sp.,,,31080
TKM,MAIZ,all,-2.733260678781062e-10,2.3192924146268432e-11,deltaE per km2 per sp.,136.0,43.29999985218048,31080
STP,MAIZ,all,-1.6225518740536364e-07,1.3634392113444371e-07,deltaE per km2 per sp.,9.0,3.37399994969368,31080
SAU,MAIZ,all,-2.492370744480992e-10,5.7304722130660736e-11,deltaE per km2 per sp.,1036.0,92.7779994338751,31080
SEN,MAIZ,all,-1.4083792082935846e-09,9.144362965583714e-11,deltaE per km2 per sp.,1324.0,2507.845994240269,31080
SVK,MAIZ,all,-2.3402032612220557e-10,1.0706659864177934e-11,deltaE per km2 per sp.,852.0,1977.372997216806,31080
SVN,MAIZ,all,-3.3650479162164707e-10,3.118175305054189e-11,deltaE per km2 per sp.,287.0,424.2190013728291,31080
SLB,MAIZ,all,,,deltaE per km2 per sp.,,,31080
SOM,MAIZ,all,-4.632758961781243e-09,6.016237512950242e-10,deltaE per km2 per sp.,565.0,833.9019979190082,31080
ZAF,MAIZ,all,-1.5391188828613579e-09,2.97815290918141e-10,deltaE per km2 per sp.,4446.0,27901.730001907425,31080
SSD,MAIZ,all,-5.579175796401312e-10,2.5858568993738976e-11,deltaE per km2 per sp.,552.0,377.9640001419932,31080
ESP,MAIZ,all,-7.021414426500324e-10,6.072722461136445e-11,deltaE per km2 per sp.,1359.0,3517.4610025440907,31080
LKA,MAIZ,all,-1.9338701467453812e-08,6.283841972929416e-09,deltaE per km2 per sp.,705.0,826.4329988233001,31080
KNA,MAIZ,all,,,deltaE per km2 per sp.,,,31080
LCA,MAIZ,all,,,deltaE per km2 per sp.,,,31080
VCT,MAIZ,all,-2.4024836774971495e-07,3.230749880266642e-08,deltaE per km2 per sp.,2.0,0.29000000000000004,31080
SDN,MAIZ,all,-4.713787333192329e-10,2.6754173612983608e-11,deltaE per km2 per sp.,3632.0,222.7149998562783,31080
SUR,MAIZ,all,-2.7317652369431655e-09,2.3026992667957734e-09,deltaE per km2 per sp.,12.0,0.043000001311302195,31080
SWZ,MAIZ,all,-1.718749765077744e-09,7.744457857320106e-11,deltaE per km2 per sp.,205.0,718.4690014457703,31080
SWE,MAIZ,all,-1.2944332428615117e-10,2.4111646079668623e-12,deltaE per km2 per sp.,3867.0,17.271999975591896,31080
CHE,MAIZ,all,-3.350502268079071e-10,1.4560839493820075e-11,deltaE per km2 per sp.,97.0,164.19799969494346,31080
SYR,MAIZ,all,-1.1057613921759093e-09,2.1558357011128353e-10,deltaE per km2 per sp.,340.0,557.8969992256165,31080
TWN,MAIZ,all,-1.2149617927033048e-08,2.2860453811743194e-09,deltaE per km2 per sp.,290.0,311.65900201067325,31080
TJK,MAIZ,all,-1.1979782761226716e-09,1.615864252095581e-10,deltaE per km2 per sp.,469.0,151.99199994035067,31080
TZA,MAIZ,all,-6.604663277669703e-09,4.059238019109143e-10,deltaE per km2 per sp.,7434.0,30551.92598309852,31080
THA,MAIZ,all,-6.2195241532775255e-09,3.2742758739620396e-10,deltaE per km2 per sp.,2402.0,10647.522003833503,31080
TLS,MAIZ,all,-1.7976349306321396e-08,6.890365040494134e-10,deltaE per km2 per sp.,90.0,380.246000213623,31080
TGO,MAIZ,all,-1.2471576421892517e-09,6.158031516246904e-11,deltaE per km2 per sp.,537.0,7299.539983287826,31080
TUV,MAIZ,all,,,deltaE per km2 per sp.,,,31080
UGA,MAIZ,all,-4.069761970876599e-09,6.518808298816588e-10,deltaE per km2 per sp.,1419.0,6659.241005074978,31080
URY,MAIZ,all,-3.934831966031957e-09,3.798711265039189e-10,deltaE per km2 per sp.,1079.0,1195.8199992370605,31080
UZB,MAIZ,all,-6.707978644595399e-10,5.5012309815526395e-11,deltaE per km2 per sp.,590.0,549.6709997482599,31080
VUT,MAIZ,all,-1.3684213886221048e-08,2.2556759456205106e-09,deltaE per km2 per sp.,121.0,13.301000001206992,31080
VAT,MAIZ,all,,,deltaE per km2 per sp.,,,31080
VEN,MAIZ,all,-1.4208937179983272e-09,1.6381035400971877e-09,deltaE per km2 per sp.,1790.0,3785.021001325771,31080
VNM,MAIZ,all,-1.0740589830756094e-08,8.389935530674318e-10,deltaE per km2 per sp.,3686.0,6432.3949980524185,31080
ZMB,MAIZ,all,-8.081066646216848e-10,2.648208646211743e-11,deltaE per km2 per sp.,4568.0,11472.979003732875,31080
ZWE,MAIZ,all,-1.1056230620481806e-09,4.5584267501381305e-11,deltaE per km2 per sp.,3516.0,9859.82099472627,31080
YEM,MAIZ,all,-5.349379855432124e-10,2.0224967657902275e-10,deltaE per km2 per sp.,594.0,291.5100014028698,31080
UKR,MAIZ,all,-2.4313032264266033e-10,4.081305579878227e-12,deltaE per km2 per sp.,10316.0,52747.01602864855,31080
